County,Facility Count
Berrien,2
Branch,1
Calhoun,2
Chippewa,1
Clinton,2
Crawford,2
Detroit City,22
Genesee,12
Hillsdale,1
Ingham,2
Isabella,2
Jackson,4
Kalamazoo,4
Kent,4
Lake,1
Lapeer,4
Livingston,2
Luce,1
Macomb,17
Marquette,3
Midland,1
Montcalm,1
Oakland,56
Osceola,1
Ottawa,1
Saginaw,8
Shiawassee,1
St Clair,4
Tuscola,1
Van Buren,2
Washtenaw,17
Wayne,61
Grand Total,243
